node_id,lat,lon,municipality,region,type
inner,55.7078403,12.5911685,Københavns Kommune,Region Hovedstaden,parking
inner,55.715447,12.604373,Københavns Kommune,Region Hovedstaden,house
inner,55.710316,12.599727,Københavns Kommune,Region Hovedstaden,house
inner,55.7089352,12.5929593,Københavns Kommune,Region Hovedstaden,company
inner,55.710563,12.592885,Københavns Kommune,Region Hovedstaden,house
inner,55.707569,12.599947,Københavns Kommune,Region Hovedstaden,house
inner,55.70454,12.592273,Københavns Kommune,Region Hovedstaden,house
inner,55.7109262,12.6050831,Københavns Kommune,Region Hovedstaden,company
inner,55.710059,12.597759,Københavns Kommune,Region Hovedstaden,house
inner,55.7123236,12.6004495,Københavns Kommune,Region Hovedstaden,company
inner,55.7119485,12.5983555,Københavns Kommune,Region Hovedstaden,necessity
inner,55.7131719,12.6009926,Københavns Kommune,Region Hovedstaden,company
inner,55.714147,12.597026,Københavns Kommune,Region Hovedstaden,house
inner,55.7119485,12.5983555,Københavns Kommune,Region Hovedstaden,necessity
inner,55.70459,12.599008,Københavns Kommune,Region Hovedstaden,house
inner,55.707014,12.602256,Københavns Kommune,Region Hovedstaden,house
inner,55.7100323,12.6095416,Københavns Kommune,Region Hovedstaden,company
inner,55.708656,12.596488,Københavns Kommune,Region Hovedstaden,house
inner,55.711597,12.591702,Københavns Kommune,Region Hovedstaden,house
inner,55.709295,12.600466,Københavns Kommune,Region Hovedstaden,house
inner,55.7107429,12.6059976,Københavns Kommune,Region Hovedstaden,company
inner,55.716338,12.599927,Københavns Kommune,Region Hovedstaden,house
inner,55.704515,12.5939,Københavns Kommune,Region Hovedstaden,house
inner,55.7088446,12.601899,Københavns Kommune,Region Hovedstaden,company
inner,55.709295,12.600466,Københavns Kommune,Region Hovedstaden,house
inner,55.703952,12.596358,Københavns Kommune,Region Hovedstaden,house
inner,55.7105449,12.5975367,Københavns Kommune,Region Hovedstaden,parking
inner,55.7159645,12.6037297,Københavns Kommune,Region Hovedstaden,company
inner,55.709165,12.601148,Københavns Kommune,Region Hovedstaden,house
inner,55.70687,12.596943,Københavns Kommune,Region Hovedstaden,house
frontier,55.7157369,12.6113569,Københavns Kommune,Region Hovedstaden,company
frontier,55.7144983,12.6070447,Københavns Kommune,Region Hovedstaden,company
frontier,55.7124193,12.6174369,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.708837,12.592303,Københavns Kommune,Region Hovedstaden,house
frontier,55.7042097,12.5918875,Københavns Kommune,Region Hovedstaden,company
frontier,55.6981144,12.5977775,Københavns Kommune,Region Hovedstaden,company
frontier,55.709062,12.585804,Københavns Kommune,Region Hovedstaden,house
frontier,55.7076871,12.5876131,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.7208019,12.6090444,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.698412,12.590951,Københavns Kommune,Region Hovedstaden,house
