node_id,lat,lon,municipality,region,type
inner,55.703313,12.548805,Københavns Kommune,Region Hovedstaden,house
inner,55.706297,12.53393,Københavns Kommune,Region Hovedstaden,house
inner,55.699487,12.544298,Københavns Kommune,Region Hovedstaden,house
inner,55.7062994,12.539518,Københavns Kommune,Region Hovedstaden,necessity
inner,55.700783,12.537368,Københavns Kommune,Region Hovedstaden,house
inner,55.7000131,12.5492476,Københavns Kommune,Region Hovedstaden,amenity
inner,55.707635,12.541504,Københavns Kommune,Region Hovedstaden,house
inner,55.706897,12.545951,Københavns Kommune,Region Hovedstaden,house
inner,55.705866,12.552629,Københavns Kommune,Region Hovedstaden,house
inner,55.7070378,12.5453286,Københavns Kommune,Region Hovedstaden,parking
inner,55.704622,12.53139,Københavns Kommune,Region Hovedstaden,house
inner,55.700863,12.549069,Københavns Kommune,Region Hovedstaden,house
inner,55.699265,12.546365,Københavns Kommune,Region Hovedstaden,house
inner,55.7033005,12.5451637,Københavns Kommune,Region Hovedstaden,amenity
inner,55.6994296,12.5394672,Københavns Kommune,Region Hovedstaden,amenity
inner,55.7071865,12.5383941,Københavns Kommune,Region Hovedstaden,necessity
inner,55.7062314,12.5413401,Københavns Kommune,Region Hovedstaden,amenity
inner,55.7109115,12.5434591,Københavns Kommune,Region Hovedstaden,amenity
inner,55.702765,12.534078,Københavns Kommune,Region Hovedstaden,house
inner,55.7062994,12.539518,Københavns Kommune,Region Hovedstaden,necessity
inner,55.7060161,12.5317139,Københavns Kommune,Region Hovedstaden,amenity
inner,55.7022731,12.5368141,Københavns Kommune,Region Hovedstaden,parking
inner,55.7046981,12.5511998,Københavns Kommune,Region Hovedstaden,amenity
inner,55.704275,12.543248,Københavns Kommune,Region Hovedstaden,house
inner,55.7046586,12.5418365,Københavns Kommune,Region Hovedstaden,parking
inner,55.7016522,12.5478871,Københavns Kommune,Region Hovedstaden,amenity
inner,55.699561,12.549079,Københavns Kommune,Region Hovedstaden,house
inner,55.707307,12.531095,Københavns Kommune,Region Hovedstaden,house
inner,55.709554,12.545779,Københavns Kommune,Region Hovedstaden,house
inner,55.7043351,12.537701,Københavns Kommune,Region Hovedstaden,parking
frontier,55.7140296,12.5252556,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.7018087,12.5446688,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.710163,12.559935,Københavns Kommune,Region Hovedstaden,house
frontier,55.696667,12.530356,Københavns Kommune,Region Hovedstaden,house
frontier,55.7015142,12.5468327,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.715978,12.545306,Københavns Kommune,Region Hovedstaden,house
frontier,55.703838,12.521105,Københavns Kommune,Region Hovedstaden,house
frontier,55.696984,12.5343476,Frederiksberg Kommune,Region Hovedstaden,necessity
frontier,55.695902,12.553095,Københavns Kommune,Region Hovedstaden,house
frontier,55.692773,12.54531,Københavns Kommune,Region Hovedstaden,house
frontier,55.711834,12.529047,Københavns Kommune,Region Hovedstaden,house
frontier,55.693706,12.5501,Københavns Kommune,Region Hovedstaden,house
frontier,55.711987,12.54987,Københavns Kommune,Region Hovedstaden,house
frontier,55.7003305,12.5588664,Københavns Kommune,Region Hovedstaden,necessity
frontier,55.7103295,12.5521854,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.6997284,12.5420375,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.699414,12.52831,Københavns Kommune,Region Hovedstaden,house
frontier,55.703995,12.55828,Københavns Kommune,Region Hovedstaden,house
frontier,55.697116,12.531268,Københavns Kommune,Region Hovedstaden,house
frontier,55.710673,12.549544,Københavns Kommune,Region Hovedstaden,house
frontier,55.711535,12.526276,Københavns Kommune,Region Hovedstaden,house
frontier,55.7037758,12.5344059,Københavns Kommune,Region Hovedstaden,necessity
frontier,55.703471,12.529886,Københavns Kommune,Region Hovedstaden,house
frontier,55.7067103,12.5559417,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.692387,12.540296,Københavns Kommune,Region Hovedstaden,house
frontier,55.7145572,12.5401798,Københavns Kommune,Region Hovedstaden,necessity
frontier,55.704033,12.558744,Københavns Kommune,Region Hovedstaden,house
frontier,55.699963,12.526509,Københavns Kommune,Region Hovedstaden,house
frontier,55.6921789,12.548914,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.70725,12.54757,Københavns Kommune,Region Hovedstaden,house
cph_central,55.671773,12.563651,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6733426,12.5690422,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6758833,12.5672243,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.672535,12.563269,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6725342,12.5717657,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6683003,12.5706885,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.667323,12.558262,Københavns Kommune,Region Hovedstaden,house
cph_central,55.667197,12.562434,Københavns Kommune,Region Hovedstaden,house
cph_central,55.666403,12.5688834,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.6729167,12.5677016,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.670473,12.557144,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6707153,12.5724531,Københavns Kommune,Region Hovedstaden,necessity
cph_central,55.6655939,12.5620819,Københavns Kommune,Region Hovedstaden,company
cph_central,55.672399,12.575879,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6693638,12.5648198,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6759682,12.5689754,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.675172,12.57224,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6664143,12.567021,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.671186,12.564532,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6700599,12.5728184,Københavns Kommune,Region Hovedstaden,necessity
cph_central,55.67121,12.570154,Københavns Kommune,Region Hovedstaden,house
cph_central,55.677656,12.569197,Københavns Kommune,Region Hovedstaden,house
cph_central,55.672505,12.555813,Københavns Kommune,Region Hovedstaden,house
cph_central,55.674357,12.553639,Frederiksberg Kommune,Region Hovedstaden,house
cph_central,55.666776,12.556829,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6710118,12.5663263,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6747103,12.5743545,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6782289,12.5648363,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6742299,12.560516,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.6659972,12.566651,Københavns Kommune,Region Hovedstaden,amenity
